# Copyright (c) 2001-2003 International Business Machines
# Corporation and others. All Rights Reserved.
# This is a stub file
# for complete test file, go to:
# http://oss.software.ibm.com/cvs/icu4j/unicodetools/com/ibm/text/data/
# based on:
# UCA Version: 3.1.1d6/3.2.0
# Generated:   2002-07-02,18:49:19 GMT [MD]
0338 0334;
03DD 0061;
03DD 0041;
03DC 0061;
03DC 0041;
03DD 00E1;
03DC 00E1;
03DD 0062;
03DC 0062;
03DB 0021;
03DA 0021;
03DB 0061;
03DB 0041;
03DA 0061;
03DA 0041;
03DB 00E1;
03DA 00E1;
03DB 0062;
03DA 0062;
03B6 0021;
1D6C7 0021;
1D701 0021;
1D73B 0021;
1D775 0021;
1D7AF 0021;
0396 0021;
1D6AD 0021;
1D6E7 0021;
1D721 0021;
1D75B 0021;
1D795 0021;
03B6 0061;
03B6 0041;
1D6C7 0061;
1D701 0061;
1D73B 0061;
1D775 0061;
1D7AF 0061;
1D6C7 0041;
1D701 0041;
1D73B 0041;
1D775 0041;
1D7AF 0041;
0396 0061;
0396 0041;
1D6AD 0061;
1D6E7 0061;
1D721 0061;
1D75B 0061;
1D795 0061;
1D6AD 0041;
1D6E7 0041;
1D721 0041;
1D75B 0041;
1D795 0041;
03B6 00E1;
1D6C7 00E1;
1D701 00E1;
1D73B 00E1;
1D775 00E1;
1D7AF 00E1;
0396 00E1;
1D6AD 00E1;
1D6E7 00E1;
1D721 00E1;
1D75B 00E1;
1D795 00E1;
03B6 0062;
1D6C7 0062;
1D701 0062;
1D73B 0062;
1D775 0062;
1D7AF 0062;
0396 0062;
1D6AD 0062;
1D6E7 0062;
1D721 0062;
1D75B 0062;
1D795 0062;
03B7 0313 0334;
03B7 0334 0343;
03B7 0343 0334;
1F20 0334;
0397 0313 0334;
0397 0334 0313;
0397 0343 0334;
1F28 0334;
03B7 0334 0313 0341;
03B7 0334 0343 0301;
03B7 0343 0341 0334;
1F20 0301 0334;
0397 0313 0301 0334;
0397 0334 0313 0301;
0397 0343 0334 0301;
1F28 0334 0301;
03B7 0313 0334 0341 0345;
03B7 0345 0334 0343 0341;
1FC3 0313 0301 0334;
1FC3 0313 0334 0301;
0397 0343 0301 0334 0345;
0397 0343 0334 0345 0301;
0397 0343 0341 0334 0345;
1F28 0345 0341 0334;
03B7 0334 0313 0300;
03B7 0343 0334 0340;
1F20 0340 0334;
1F22 0334;
0397 0313 0340 0334;
0397 0343 0334 0300;
1F28 0300 0334;
1F28 0334 0300;
03B7 0343 0300 0334 0345;
03B7 0343 0340 0334 0345;
1FC3 0313 0334 0300;
1FC3 0334 0313 0340;
0397 0343 0334 0345 0300;
0397 0343 0345 0340 0334;
0397 0345 0343 0334 0340;
1F28 0334 0300 0345;
03B7 0313 0342 0334;
03B7 0334 0313 0342;
03B7 0334 0343 0342;
1F20 0342 0334;
0397 0343 0334 0342;
0397 0343 0342 0334;
1F28 0334 0342;
1F28 0342 0334;
03B7 0313 0345 0342 0334;
1F20 0342 0334 0345;
1F90 0334 0342;
1FC3 0313 0342 0334;
0397 0334 0313 0342 0345;
0397 0345 0343 0334 0342;
1F28 0342 0345 0334;
1F2E 0345 0334;
03B7 0343 0345 0334;
03B7 0345 0313 0334;
03B7 0345 0334 0313;
03B7 0345 0334 0343;
0397 0343 0334 0345;
0397 0343 0345 0334;
0397 0345 0334 0313;
0397 0345 0334 0343;
03B7 0314 0334;
03B7 0334 0314;
1F21 0334;
0397 0314 0334;
0397 0334 0314;
1F29 0334;
03B7 0314 0301 0334;
03B7 0314 0334 0301;
1F21 0301 0334;
1F25 0334;
0397 0314 0334 0341;
0397 0314 0341 0334;
0397 0334 0314 0341;
1F2D 0334;
03B7 0314 0334 0345 0301;
03B7 0314 0341 0345 0334;
1F21 0301 0334 0345;
1F25 0345 0334;
0397 0334 0314 0301 0345;
1F29 0334 0301 0345;
1F99 0334 0341;
1FCC 0314 0334 0341;
03B7 0314 0300 0334;
03B7 0314 0334 0300;
03B7 0314 0340 0334;
1F21 0340 0334;
0397 0314 0334 0340;
0397 0334 0314 0300;
1F29 0340 0334;
1F2B 0334;
03B7 0314 0334 0345 0300;
03B7 0314 0345 0300 0334;
1F91 0300 0334;
1FC3 0314 0334 0300;
1F29 0300 0345 0334;
1F29 0340 0334 0345;
1F99 0334 0340;
1FCC 0314 0334 0340;
03B7 0314 0334 0342;
03B7 0314 0342 0334;
1F21 0334 0342;
1F21 0342 0334;
0397 0314 0334 0342;
0397 0334 0314 0342;
1F29 0334 0342;
1F29 0342 0334;
03B7 0334 0314 0345 0342;
1F27 0334 0345;
1F27 0345 0334;
1FC3 0334 0314 0342;
0397 0314 0334 0342 0345;
0397 0314 0342 0334 0345;
0397 0345 0314 0334 0342;
0397 0345 0314 0342 0334;
03B7 0314 0345 0334;
03B7 0345 0314 0334;
03B7 0345 0334 0314;
1FC3 0334 0314;
0397 0334 0314 0345;
0397 0334 0345 0314;
1F29 0345 0334;
1FCC 0334 0314;
03B7 0301 0334;
03B7 0334 0301;
03B7 0334 0341;
03B7 0341 0334;
0397 0301 0334;
0397 0334 0341;
0397 0341 0334;
1FCB 0334;
03B7 0334 0341 0345;
03B7 0345 0334 0341;
1F75 0334 0345;
1FC3 0341 0334;
03B7 0300 0334;
03B7 0334 0300;
03B7 0334 0340;
1F74 0334;
0397 0334 0300;
0397 0334 0340;
0397 0340 0334;
1FCA 0334;
03B7 0340 0334 0345;
03B7 0340 0345 0334;
03B7 0345 0334 0340;
1FC2 0334;
03B7 0334 0342;
03B7 0342 0334;
1FC6 0334;
03B7 0342 0345 0334;
03B7 0345 0334 0342;
03B7 0345 0342 0334;
1FC3 0334 0342;
03B7 0334 0345;
03B7 0345 0334;
1FC3 0334;
0397 0334 0345;
0397 0345 0334;
1FCC 0334;
03B7 0021;
1D6C8 0021;
1D702 0021;
1D73C 0021;
1D776 0021;
1D7B0 0021;
0397 0021;
1D6AE 0021;
1D6E8 0021;
1D722 0021;
1D75C 0021;
1D796 0021;
1F20 0021;
1F28 0021;
1F24 0021;
1F2C 0021;
1F94 0021;
1F9C 0021;
1F22 0021;
1F2A 0021;
1F92 0021;
1F9A 0021;
1F26 0021;
1F2E 0021;
1F96 0021;
1F9E 0021;
1F90 0021;
1F98 0021;
1F21 0021;
1F29 0021;
1F25 0021;
1F2D 0021;
1F95 0021;
1F9D 0021;
1F23 0021;
1F2B 0021;
1F93 0021;
1F9B 0021;
1F27 0021;
1F2F 0021;
1F97 0021;
1F9F 0021;
1F91 0021;
1F99 0021;
03AE 0021;
1F75 0021;
0389 0021;
1FCB 0021;
1FC4 0021;
1F74 0021;
1FCA 0021;
1FC2 0021;
1FC6 0021;
1FC7 0021;
1FC3 0021;
1FCC 0021;
03B7 0061;
03B7 0041;
1D6C8 0061;
1D702 0061;
1D73C 0061;
1D776 0061;
1D7B0 0061;
1D6C8 0041;
1D702 0041;
1D73C 0041;
1D776 0041;
1D7B0 0041;
0397 0061;
0397 0041;
1D6AE 0061;
1D6E8 0061;
1D722 0061;
1D75C 0061;
1D796 0061;
1D6AE 0041;
1D6E8 0041;
1D722 0041;
1D75C 0041;
1D796 0041;
03B7 00E1;
1D6C8 00E1;
1D702 00E1;
1D73C 00E1;
1D776 00E1;
1D7B0 00E1;
0397 00E1;
1D6AE 00E1;
1D6E8 00E1;
1D722 00E1;
1D75C 00E1;
1D796 00E1;
1F20 0061;
1F20 0041;
1F28 0061;
1F28 0041;
1F20 00E1;
1F28 00E1;
1F24 0061;
1F24 0041;
1F2C 0061;
1F2C 0041;
1F24 00E1;
1F2C 00E1;
1F94 0061;
1F94 0041;
1F9C 0061;
1F9C 0041;
1F94 00E1;
1F9C 00E1;
1F22 0061;
1F22 0041;
1F2A 0061;
1F2A 0041;
1F22 00E1;
1F2A 00E1;
1F92 0061;
1F92 0041;
1F9A 0061;
1F9A 0041;
1F92 00E1;
1F9A 00E1;
1F26 0061;
1F26 0041;
1F2E 0061;
1F2E 0041;
1F26 00E1;
1F2E 00E1;
1F96 0061;
1F96 0041;
1F9E 0061;
1F9E 0041;
1F96 00E1;
1F9E 00E1;
1F90 0061;
1F90 0041;
1F98 0061;
1F98 0041;
1F90 00E1;
1F98 00E1;
1F21 0061;
1F21 0041;
1F29 0061;
1F29 0041;
1F21 00E1;
1F29 00E1;
1F25 0061;
1F25 0041;
1F2D 0061;
1F2D 0041;
1F25 00E1;
1F2D 00E1;
1F95 0061;
1F95 0041;
1F9D 0061;
1F9D 0041;
1F95 00E1;
1F9D 00E1;
1F23 0061;
1F23 0041;
1F2B 0061;
1F2B 0041;
1F23 00E1;
1F2B 00E1;
1F93 0061;
1F93 0041;
1F9B 0061;
1F9B 0041;
1F93 00E1;
1F9B 00E1;
1F27 0061;
1F27 0041;
1F2F 0061;
1F2F 0041;
1F27 00E1;
1F2F 00E1;
1F97 0061;
1F97 0041;
1F9F 0061;
1F9F 0041;
1F97 00E1;
1F9F 00E1;
1F91 0061;
1F91 0041;
1F99 0061;
1F99 0041;
1F91 00E1;
1F99 00E1;
03AE 0061;
1F75 0061;
03AE 0041;
1F75 0041;
0389 0061;
1FCB 0061;
0389 0041;
1FCB 0041;
03AE 00E1;
1F75 00E1;
0389 00E1;
1FCB 00E1;
1FC4 0061;
1FC4 0041;
1FC4 00E1;
1F74 0061;
1F74 0041;
1FCA 0061;
1FCA 0041;
1F74 00E1;
1FCA 00E1;
1FC2 0061;
1FC2 0041;
1FC2 00E1;
1FC6 0061;
1FC6 0041;
1FC6 00E1;
1FC7 0061;
1FC7 0041;
1FC7 00E1;
1FC3 0061;
1FC3 0041;
1FCC 0061;
1FCC 0041;
1FC3 00E1;
1FCC 00E1;
03B7 0062;
1D6C8 0062;
1D702 0062;
1D73C 0062;
1D776 0062;
1D7B0 0062;
0397 0062;
1D6AE 0062;
1D6E8 0062;
1D722 0062;
1D75C 0062;
1D796 0062;
1F20 0062;
1F28 0062;
1F24 0062;
1F2C 0062;
1F94 0062;
1F9C 0062;
1F22 0062;
1F2A 0062;
1F92 0062;
1F9A 0062;
1F26 0062;
1F2E 0062;
1F96 0062;
1F9E 0062;
1F90 0062;
1F98 0062;
1F21 0062;
1F29 0062;
1F25 0062;
1F2D 0062;
1F95 0062;
1F9D 0062;
1F23 0062;
1F2B 0062;
1F93 0062;
1F9B 0062;
1F27 0062;
1F2F 0062;
1F97 0062;
1F9F 0062;
1F91 0062;
1F99 0062;
03AE 0062;
1F75 0062;
0389 0062;
1FCB 0062;
1FC4 0062;
1F74 0062;
1FCA 0062;
1FC2 0062;
1FC6 0062;
1FC7 0062;
1FC3 0062;
1FCC 0062;
03B8 0021;
03D1 0021;
1D6C9 0021;
1D6DD 0021;
1D703 0021;
1D717 0021;
1D73D 0021;
1D751 0021;
1D777 0021;
1D78B 0021;
1D7B1 0021;
1D7C5 0021;
0398 0021;
03F4 0021;
1D6AF 0021;
1D6B9 0021;
1D6E9 0021;
1D6F3 0021;
1D723 0021;
1D72D 0021;
1D75D 0021;
1D767 0021;
1D797 0021;
1D7A1 0021;
03B8 0061;
03B8 0041;
03D1 0061;
03D1 0041;
1D6C9 0061;
1D6DD 0061;
1D703 0061;
1D717 0061;
1D73D 0061;
1D751 0061;
1D777 0061;
1D78B 0061;
1D7B1 0061;
1D7C5 0061;
1D6C9 0041;
1D6DD 0041;
1D703 0041;
1D717 0041;
1D73D 0041;
1D751 0041;
1D777 0041;
1D78B 0041;
1D7B1 0041;
1D7C5 0041;
0398 0061;
0398 0041;
03F4 0061;
03F4 0041;
1D6AF 0061;
1D6B9 0061;
1D6E9 0061;
1D6F3 0061;
1D723 0061;
1D72D 0061;
1D75D 0061;
1D767 0061;
1D797 0061;
1D7A1 0061;
1D6AF 0041;
1D6B9 0041;
1D6E9 0041;
1D6F3 0041;
1D723 0041;
1D72D 0041;
1D75D 0041;
1D767 0041;
1D797 0041;
1D7A1 0041;
03B8 00E1;
03D1 00E1;
1D6C9 00E1;
1D6DD 00E1;
1D703 00E1;
1D717 00E1;
1D73D 00E1;
1D751 00E1;
1D777 00E1;
1D78B 00E1;
1D7B1 00E1;
1D7C5 00E1;
0398 00E1;
03F4 00E1;
1D6AF 00E1;
1D6B9 00E1;
1D6E9 00E1;
1D6F3 00E1;
1D723 00E1;
1D72D 00E1;
1D75D 00E1;
1D767 00E1;
1D797 00E1;
1D7A1 00E1;
03B8 0062;
03D1 0062;
1D6C9 0062;
1D6DD 0062;
1D703 0062;
1D717 0062;
1D73D 0062;
1D751 0062;
1D777 0062;
1D78B 0062;
1D7B1 0062;
1D7C5 0062;
0398 0062;
03F4 0062;
1D6AF 0062;
1D6B9 0062;
1D6E9 0062;
1D6F3 0062;
1D723 0062;
1D72D 0062;
1D75D 0062;
1D767 0062;
1D797 0062;
1D7A1 0062;
03B9 0343 0334;
1F30 0334;
1FBE 0313 0334;
1FBE 0334 0313;
0399 0313 0334;
0399 0334 0343;
0399 0343 0334;
1F38 0334;
03B9 0334 0343 0341;
1F30 0301 0334;
1FBE 0313 0334 0341;
1FBE 0334 0313 0341;
0399 0334 0313 0341;
0399 0334 0343 0301;
0399 0343 0301 0334;
1F3C 0334;
03B9 0313 0334 0300;
03B9 0313 0340 0334;
1FBE 0313 0334 0340;
1FBE 0334 0313 0340;
0399 0313 0300 0334;
0399 0313 0334 0300;
0399 0334 0313 0340;
0399 0334 0343 0300;
03B9 0343 0342 0334;
1F30 0334 0342;
1F36 0334;
1FBE 0343 0334 0342;
0399 0313 0334 0342;
0399 0313 0342 0334;
0399 0334 0343 0342;
1F3E 0334;
03B9 0314 0334;
1F31 0334;
1FBE 0314 0334;
1FBE 0334 0314;
0399 0314 0334;
0399 0334 0314;
1F39 0334;
03B9 0314 0334 0301;
03B9 0334 0314 0301;
1FBE 0314 0334 0341;
1FBE 0314 0341 0334;
0399 0314 0334 0301;
0399 0334 0314 0301;
1F39 0334 0341;
1F39 0341 0334;
03B9 0314 0334 0300;
03B9 0334 0314 0300;
1F31 0300 0334;
1FBE 0314 0334 0340;
0399 0314 0300 0334;
0399 0314 0334 0300;
1F39 0334 0340;
1F3B 0334;
03B9 0314 0334 0342;
03B9 0334 0314 0342;
1F31 0342 0334;
1FBE 0334 0314 0342;
0399 0314 0334 0342;
1276 00E1;
1276 0062;
1277 0021;
1277 0061;
1277 0041;
1277 00E1;
1277 0062;
1278 0021;
1278 0061;
1278 0041;
1278 00E1;
1278 0062;
1279 0021;
1279 0061;
1279 0041;
1279 00E1;
1279 0062;
127A 0021;
127A 0061;
127A 0041;
127A 00E1;
127A 0062;
127B 0021;
127B 0061;
127B 0041;
127B 00E1;
127B 0062;
127C 0021;
127C 0061;
127C 0041;
127C 00E1;
127C 0062;
127D 0021;
127D 0061;
127D 0041;
127D 00E1;
127D 0062;
127E 0021;
127E 0061;
127E 0041;
127E 00E1;
127E 0062;
127F 0021;
127F 0061;
127F 0041;
127F 00E1;
127F 0062;
1280 0021;
1280 0061;
1280 0041;
1280 00E1;
1280 0062;
1281 0021;
1281 0061;
1281 0041;
1281 00E1;
1281 0062;
1282 0021;
1282 0061;
1282 0041;
1282 00E1;
1282 0062;
1283 0021;
1283 0061;
1283 0041;
1283 00E1;
1283 0062;
1284 0021;
1284 0061;
1284 0041;
1284 00E1;
1284 0062;
1285 0021;
1285 0061;
1285 0041;
1285 00E1;
1285 0062;
1286 0021;
1286 0061;
1286 0041;
1286 00E1;
1286 0062;
1288 0021;
1288 0061;
1288 0041;
1288 00E1;
1288 0062;
128A 0021;
128A 0061;
128A 0041;
128A 00E1;
128A 0062;
128B 0021;
128B 0061;
128B 0041;
128B 00E1;
128B 0062;
128C 0021;
128C 0061;
128C 0041;
128C 00E1;
128C 0062;
128D 0021;
128D 0061;
128D 0041;
128D 00E1;
128D 0062;
1290 0021;
1290 0061;
1290 0041;
1290 00E1;
1290 0062;
1291 0021;
1291 0061;
1291 0041;
1291 00E1;
1291 0062;
1292 0021;
1292 0061;
1292 0041;
1292 00E1;
1292 0062;
1293 0021;
1293 0061;
1293 0041;
1293 00E1;
1293 0062;
1294 0021;
1294 0061;
1294 0041;
1294 00E1;
1294 0062;
1295 0021;
1295 0061;
1295 0041;
1295 00E1;
1295 0062;
1296 0021;
1296 0061;
1296 0041;
1296 00E1;
1296 0062;
1297 0021;
1297 0061;
1297 0041;
1297 00E1;
1297 0062;
1298 0021;
1298 0061;
1298 0041;
1794 0061;
1794 0041;
1794 00E1;
1794 0062;
1795 0021;
1795 0061;
1795 0041;
1795 00E1;
1795 0062;
1796 0021;
1796 0061;
1796 0041;
1796 00E1;
1796 0062;
1797 0021;
1797 0061;
1797 0041;
1797 00E1;
1797 0062;
1798 0021;
1798 0061;
1798 0041;
1798 00E1;
1798 0062;
1799 0021;
1799 0061;
1799 0041;
1799 00E1;
1799 0062;
179A 0021;
179A 0061;
179A 0041;
179A 00E1;
179A 0062;
179B 0021;
179B 0061;
179B 0041;
179B 00E1;
179B 0062;
179C 0021;
179C 0061;
179C 0041;
179C 00E1;
179C 0062;
179D 0021;
179D 0061;
179D 0041;
179D 00E1;
179D 0062;
179E 0021;
179E 0061;
179E 0041;
179E 00E1;
179E 0062;
179F 0021;
179F 0061;
179F 0041;
179F 00E1;
179F 0062;
17A0 0021;
17A0 0061;
17A0 0041;
17A0 00E1;
17A0 0062;
17A1 0021;
17A1 0061;
17A1 0041;
17A1 00E1;
17A1 0062;
17A2 0021;
17A2 0061;
17A2 0041;
17A2 00E1;
17A2 0062;
17A3 0021;
17A3 0061;
17A3 0041;
17A3 00E1;
17A3 0062;
17A4 0021;
17A4 0061;
17A4 0041;
17A4 00E1;
17A4 0062;
17A5 0021;
17A5 0061;
17A5 0041;
17A5 00E1;
17A5 0062;
17A6 0021;
17A6 0061;
17A6 0041;
17A6 00E1;
17A6 0062;
17A7 0021;
17A7 0061;
17A7 0041;
17A7 00E1;
17A7 0062;
17A8 0021;
3057 00E1;
30B7 00E1;
FF7C 00E1;
32DB 00E1;
3058 0061;
3058 0041;
30B8 0061;
30B8 0041;
3058 00E1;
30B8 00E1;
3057 0062;
30B7 0062;
FF7C 0062;
32DB 0062;
3058 0062;
30B8 0062;
3006 0021;
3006 0061;
3006 0041;
3006 00E1;
3006 0062;
3321 0021;
3321 0061;
3321 0041;
3321 00E1;
3321 0062;
3059 0334 3099;
3059 3099 0334;
305A 0334;
30B9 0334 3099;
30B9 3099 0334;
30BA 0334;
3059 0021;
30B9 0021;
FF7D 0021;
32DC 0021;
305A 0021;
30BA 0021;
3059 0061;
3059 0041;
30B9 0061;
30B9 0041;
FF7D 0061;
FF7D 0041;
32DC 0061;
32DC 0041;
3059 00E1;
30B9 00E1;
FF7D 00E1;
32DC 00E1;
305A 0061;
305A 0041;
30BA 0061;
30BA 0041;
305A 00E1;
30BA 00E1;
3059 0062;
30B9 0062;
FF7D 0062;
32DC 0062;
305A 0062;
30BA 0062;
305B 0334 3099;
305B 3099 0334;
305C 0334;
30BB 0334 3099;
30BB 3099 0334;
30BC 0334;
305B 0021;
30BB 0021;
FF7E 0021;
32DD 0021;
305C 0021;
30BC 0021;
305B 0061;
305B 0041;
30BB 0061;
30BB 0041;
FF7E 0061;
FF7E 0041;
32DD 0061;
32DD 0041;
305B 00E1;
30BB 00E1;
FF7E 00E1;
32DD 00E1;
305C 0061;
305C 0041;
30BC 0061;
30BC 0041;
305C 00E1;
30BC 00E1;
305B 0062;
30BB 0062;
FF7E 0062;
32DD 0062;
305C 0062;
30BC 0062;
3322 0021;
3322 0061;
3322 0041;
3322 00E1;
3322 0062;
3323 0021;
3323 0061;
3323 0041;
3323 00E1;
3323 0062;
305D 0334 3099;
305D 3099 0334;
305E 0334;
30BD 0334 3099;
30BD 3099 0334;
30BE 0334;
305D 0021;
30BD 0021;
FF7F 0021;
32DE 0021;
305E 0021;
30BE 0021;
305D 0061;
305D 0041;
30BD 0061;
30BD 0041;
FF7F 0061;
FF7F 0041;
32DE 0061;
32DE 0041;
305D 00E1;
30BD 00E1;
FF7F 00E1;
32DE 00E1;
305E 0061;
305E 0041;
30BE 0061;
30BE 0041;
305E 00E1;
30BE 00E1;
305D 0062;
30BD 0062;
FF7F 0062;
32DE 0062;
305E 0062;
30BE 0062;
305F 0334 3099;
305F 3099 0334;
3060 0334;
30BF 0334 3099;
30BF 3099 0334;
30C0 0334;
2FA0 0062;
2FA1 0021;
2FA1 0061;
2FA1 0041;
2FA1 00E1;
2FA1 0062;
2ECC 0021;
2ECD 0021;
2ECE 0021;
2ECC 0061;
2ECC 0041;
2ECC 00E1;
2ECD 0061;
2ECD 0041;
2ECD 00E1;
2ECE 0061;
2ECE 0041;
2ECE 00E1;
2ECC 0062;
2ECD 0062;
2ECE 0062;
F99A 0021;
F99A 0061;
F99A 0041;
F99A 00E1;
F99A 0062;
FA25 0021;
FA25 0061;
FA25 0041;
FA25 00E1;
FA25 0062;
329C 0021;
329C 0061;
329C 0041;
329C 00E1;
329C 0062;
F9C3 0021;
F9C3 0061;
F9C3 0041;
F9C3 00E1;
F9C3 0062;
F913 0021;
F913 0061;
F913 0041;
F913 00E1;
F913 0062;
2FA2 0021;
2ECF 0021;
2FA2 0061;
2FA2 0041;
2FA2 00E1;
2ECF 0061;
2ECF 0041;
2ECF 00E1;
2FA2 0062;
2ECF 0062;
2F9E2 0021;
2F9E2 0061;
2F9E2 0041;
2F9E2 00E1;
2F9E2 0062;
F92C 0021;
F92C 0061;
F92C 0041;
F92C 00E1;
F92C 0062;
2F9E3 0021;
2F9E3 0061;
2F9E3 0041;
2F9E3 00E1;
2F9E3 0062;
FA26 0021;
FA26 0061;
FA26 0041;
FA26 00E1;
FA26 0062;
2F9E4 0021;
2F9E4 0061;
2F9E4 0041;
2F9E4 00E1;
2F9E4 0062;
2F9E6 0021;
2F9E6 0061;
2F9E6 0041;
2F9E6 00E1;
2F9E6 0062;
2FA3 0021;
2FA3 0061;
2FA3 0041;
2FA3 00E1;
2FA3 0062;
F919 0021;
F919 0061;
F919 0041;
F919 00E1;
F919 0062;
F9B7 0021;
F9B7 0061;
F9B7 0041;
F9B7 00E1;
F0015 0021;
F0015 0061;
F0015 0041;
F0015 00E1;
F0015 0062;
F0016 0021;
F0016 0061;
F0016 0041;
F0016 00E1;
F0016 0062;
F0017 0021;
F0017 0061;
F0017 0041;
F0017 00E1;
F0017 0062;
F0018 0021;
F0018 0061;
F0018 0041;
F0018 00E1;
F0018 0062;
F0019 0021;
F0019 0061;
F0019 0041;
F0019 00E1;
F0019 0062;
F001A 0021;
F001A 0061;
F001A 0041;
F001A 00E1;
F001A 0062;
F001B 0021;
F001B 0061;
F001B 0041;
F001B 00E1;
F001B 0062;
F001C 0021;
F001C 0061;
F001C 0041;
F001C 00E1;
F001C 0062;
F001D 0021;
F001D 0061;
F001D 0041;
F001D 00E1;
F001D 0062;
F001E 0021;
F001E 0061;
F001E 0041;
F001E 00E1;
F001E 0062;
F001F 0021;
F001F 0061;
F001F 0041;
F001F 00E1;
F001F 0062;
F0020 0021;
F0020 0061;
F0020 0041;
F0020 00E1;
F0020 0062;
F0021 0021;
F0021 0061;
F0021 0041;
F0021 00E1;
F0021 0062;
F0022 0021;
F0022 0061;
F0022 0041;
F0022 00E1;
F0022 0062;
F0023 0021;
F0023 0061;
F0023 0041;
F0023 00E1;
F0023 0062;
F0024 0021;
F0024 0061;
F0024 0041;
F0024 00E1;
F0024 0062;
F0025 0021;
F0025 0061;
F0025 0041;
F0025 00E1;
F0025 0062;
F0026 0021;
F0026 0061;
F0026 0041;
F0026 00E1;
F0026 0062;
F0027 0021;
F0027 0061;
F0027 0041;
F0027 00E1;
F0027 0062;
F0028 0021;
F0028 0061;
F0028 0041;
F0028 00E1;
F0028 0062;
F0029 0021;
F0029 0061;
F0029 0041;
F0029 00E1;
F0029 0062;
F002A 0021;
F002A 0061;
F002A 0041;
F002A 00E1;
F002A 0062;
F002B 0021;
F002B 0061;
F002B 0041;
F002B 00E1;
F002B 0062;
F002C 0021;
F002C 0061;
F002C 0041;
F002C 00E1;
F002C 0062;
F002D 0021;
F002D 0061;
F002D 0041;
F002D 00E1;
F002D 0062;
F002E 0021;
F002E 0061;
F002E 0041;
F002E 00E1;
F002E 0062;
F002F 0021;
F002F 0061;
F002F 0041;
F002F 00E1;
F002F 0062;
F0030 0021;
F0030 0061;
F0030 0041;
F0030 00E1;
F0030 0062;
F00F8 0021;
F00F8 0061;
F00F8 0041;
F00F8 00E1;
F00F8 0062;
F00F9 0021;
F00F9 0061;
F00F9 0041;
F00F9 00E1;
F00F9 0062;
F00FA 0021;
F00FA 0061;
F00FA 0041;
F00FA 00E1;
F00FA 0062;
F00FB 0021;
F00FB 0061;
F00FB 0041;
F00FB 00E1;
F00FB 0062;
F00FC 0021;
F00FC 0061;
F00FC 0041;
F00FC 00E1;
F00FC 0062;
F00FD 0021;
F00FD 0061;
F00FD 0041;
F00FD 00E1;
F00FD 0062;
FFF00 0021;
FFF00 0061;
FFF00 0041;
FFF00 00E1;
FFF00 0062;
FFF01 0021;
FFF01 0061;
FFF01 0041;
FFF01 00E1;
FFF01 0062;
FFF02 0021;
FFF02 0061;
FFF02 0041;
FFF02 00E1;
FFF02 0062;
FFF03 0021;
FFF03 0061;
FFF03 0041;
FFF03 00E1;
FFF03 0062;
FFF04 0021;
FFF04 0061;
FFF04 0041;
FFF04 00E1;
FFF04 0062;
FFF05 0021;
FFF05 0061;
FFF05 0041;
FFF05 00E1;
FFF05 0062;
FFFF8 0021;
FFFF8 0061;
FFFF8 0041;
FFFF8 00E1;
FFFF8 0062;
FFFF9 0021;
FFFF9 0061;
FFFF9 0041;
FFFF9 00E1;
FFFF9 0062;
FFFFA 0021;
FFFFA 0061;
FFFFA 0041;
FFFFA 00E1;
FFFFA 0062;
FFFFB 0021;
FFFFB 0061;
FFFFB 0041;
FFFFB 00E1;
FFFFB 0062;
FFFFC 0021;
FFFFC 0061;
FFFFC 0041;
FFFFC 00E1;
FFFFC 0062;
FFFFD 0021;
FFFFD 0061;
FFFFD 0041;
FFFFD 00E1;
FFFFD 0062;
100000 0021;
100000 0061;
100000 0041;
100000 00E1;
100000 0062;
100001 0021;
100001 0061;
100001 0041;
100001 00E1;
100001 0062;
100002 0021;
100002 0061;
100002 0041;
100002 00E1;
100002 0062;
100003 0021;
100003 0061;
100003 0041;
100003 00E1;
100003 0062;
100004 0021;
100004 0061;
100004 0041;
100004 00E1;
100004 0062;
100005 0021;
100005 0061;
100005 0041;
100005 00E1;
100005 0062;
1000F8 0021;
1000F8 0061;
1000F8 0041;
1000F8 00E1;
1000F8 0062;
1000F9 0021;
1000F9 0061;
1000F9 0041;
1000F9 00E1;
1000F9 0062;
1000FA 0021;
1000FA 0061;
1000FA 0041;
1000FA 00E1;
1000FA 0062;
1000FB 0021;
1000FB 0061;
1000FB 0041;
1000FB 00E1;
1000FB 0062;
1000FC 0021;
1000FC 0061;
1000FC 0041;
1000FC 00E1;
1000FC 0062;
1000FD 0021;
1000FD 0061;
1000FD 0041;
1000FD 00E1;
1000FD 0062;
10FF00 0021;
10FF00 0061;
10FF00 0041;
10FF00 00E1;
10FF00 0062;
10FF01 0021;
10FF01 0061;
10FF01 0041;
10FF01 00E1;
10FF01 0062;
10FF02 0021;
10FF02 0061;
10FF02 0041;
10FF02 00E1;
10FF02 0062;
10FF03 0021;
10FF03 0061;
10FF03 0041;
10FF03 00E1;
10FF03 0062;
10FF04 0021;
10FF04 0061;
10FF04 0041;
10FF04 00E1;
10FF04 0062;
10FF05 0021;
10FF05 0061;
