# Copyright (c) 2001-2003 International Business Machines
# Corporation and others. All Rights Reserved.
# This is a stub file
# for complete test file, go to:
# http://oss.software.ibm.com/cvs/icu4j/unicodetools/com/ibm/text/data/
# based on:
# UCA Version: 3.1.1d6/3.2.0
# Generated:   2002-07-02,18:49:23 GMT [MD]
24C3 0021;
207F 0021;
0144 0021;
0143 0021;
01F9 0021;
01F8 0021;
0148 0021;
0147 0021;
00F1 0021;
00D1 0021;
1E45 0021;
1E44 0021;
0146 0021;
0145 0021;
1E47 0021;
1E46 0021;
1E4B 0021;
1E4A 0021;
1E49 0021;
1E48 0021;
006E 0301 0334;
006E 0334 0301;
006E 0334 0341;
0144 0334;
004E 0301 0334;
004E 0334 0301;
004E 0341 0334;
0143 0334;
006E 0300 0334;
006E 0334 0300;
006E 0334 0340;
01F9 0334;
004E 0300 0334;
004E 0334 0340;
004E 0340 0334;
01F8 0334;
006E 030C 0334;
006E 0334 030C;
0148 0334;
004E 030C 0334;
004E 0334 030C;
0147 0334;
006E 0303 0334;
006E 0334 0303;
00F1 0334;
004E 0303 0334;
004E 0334 0303;
00D1 0334;
006E 0307 0334;
006E 0334 0307;
1E45 0334;
004E 0307 0334;
004E 0334 0307;
1E44 0334;
006E 0327 0334;
006E 0334 0327;
0146 0334;
004E 0327 0334;
004E 0334 0327;
0145 0334;
006E 0323 0334;
006E 0334 0323;
1E47 0334;
004E 0323 0334;
004E 0334 0323;
1E46 0334;
006E 032D 0334;
006E 0334 032D;
1E4B 0334;
004E 032D 0334;
004E 0334 032D;
1E4A 0334;
006E 0331 0334;
006E 0334 0331;
1E49 0334;
004E 0331 0334;
004E 0334 0331;
1E48 0334;
006E 0061;
006E 0041;
FF4E 0061;
FF4E 0041;
24A9 0061;
24A9 0041;
1D427 0061;
1D45B 0061;
1D48F 0061;
1D4C3 0061;
1D4F7 0061;
1D52B 0061;
1D55F 0061;
1D593 0061;
1D5C7 0061;
1D5FB 0061;
1D62F 0061;
1D663 0061;
1D697 0061;
1D427 0041;
1D45B 0041;
1D48F 0041;
1D4C3 0041;
1D4F7 0041;
1D52B 0041;
1D55F 0041;
1D593 0041;
1D5C7 0041;
1D5FB 0041;
1D62F 0041;
1D663 0041;
1D697 0041;
24DD 0061;
24DD 0041;
004E 0061;
004E 0041;
FF2E 0061;
FF2E 0041;
2115 0061;
1D40D 0061;
1D441 0061;
1D475 0061;
1D4A9 0061;
1D4DD 0061;
1D511 0061;
1D579 0061;
1D5AD 0061;
1D5E1 0061;
1D615 0061;
1D649 0061;
1D67D 0061;
2115 0041;
1D40D 0041;
1D441 0041;
1D475 0041;
1D4A9 0041;
1D4DD 0041;
1D511 0041;
1D579 0041;
1D5AD 0041;
1D5E1 0041;
1D615 0041;
1D649 0041;
1D67D 0041;
24C3 0061;
24C3 0041;
207F 0061;
207F 0041;
3381 0021;
006E 00E1;
FF4E 00E1;
24A9 00E1;
1D427 00E1;
1D45B 00E1;
1D48F 00E1;
1D4C3 00E1;
1D4F7 00E1;
1D52B 00E1;
1D55F 00E1;
1D593 00E1;
1D5C7 00E1;
1D5FB 00E1;
1D62F 00E1;
1D663 00E1;
1D697 00E1;
24DD 00E1;
004E 00E1;
FF2E 00E1;
2115 00E1;
1D40D 00E1;
1D441 00E1;
1D475 00E1;
1D4A9 00E1;
1D4DD 00E1;
1D511 00E1;
1D579 00E1;
1D5AD 00E1;
1D5E1 00E1;
1D615 00E1;
1D649 00E1;
1D67D 00E1;
24C3 00E1;
207F 00E1;
0144 0061;
0144 0041;
0143 0061;
0143 0041;
0144 00E1;
0143 00E1;
01F9 0061;
01F9 0041;
01F8 0061;
01F8 0041;
01F9 00E1;
01F8 00E1;
0148 0061;
0148 0041;
0147 0061;
0147 0041;
0148 00E1;
0147 00E1;
00F1 0061;
00F1 0041;
00D1 0061;
00D1 0041;
00F1 00E1;
00D1 00E1;
1E45 0061;
1E45 0041;
1E44 0061;
1E44 0041;
1E45 00E1;
1E44 00E1;
0146 0061;
0146 0041;
0145 0061;
0145 0041;
0146 00E1;
0145 00E1;
1E47 0061;
1E47 0041;
1E46 0061;
1E46 0041;
1E47 00E1;
1E46 00E1;
1E4B 0061;
1E4B 0041;
1E4A 0061;
1E4A 0041;
1E4B 00E1;
1E4A 00E1;
1E49 0061;
1E49 0041;
1E48 0061;
1E48 0041;
1E49 00E1;
1E48 00E1;
3381 0061;
3381 0041;
3381 00E1;
3381 0062;
006E 0062;
FF4E 0062;
24A9 0062;
1D427 0062;
1D45B 0062;
1D48F 0062;
1D4C3 0062;
1D4F7 0062;
1D52B 0062;
1D55F 0062;
1D593 0062;
1D5C7 0062;
1D5FB 0062;
1D62F 0062;
1D663 0062;
1D697 0062;
24DD 0062;
004E 0062;
FF2E 0062;
2115 0062;
1D40D 0062;
1D441 0062;
1D475 0062;
1D4A9 0062;
1D4DD 0062;
1D511 0062;
1D579 0062;
1D5AD 0062;
1D5E1 0062;
1D615 0062;
1D649 0062;
1D67D 0062;
24C3 0062;
207F 0062;
0144 0062;
0143 0062;
01F9 0062;
01F8 0062;
0148 0062;
0147 0062;
00F1 0062;
00D1 0062;
1E45 0062;
1E44 0062;
0146 0062;
0145 0062;
1E47 0062;
1E46 0062;
1E4B 0062;
1E4A 0062;
1E49 0062;
1E48 0062;
338B 0021;
338B 0061;
338B 0041;
338B 00E1;
338B 0062;
01CC 0021;
01CB 0021;
01CA 0021;
01CC 0061;
01CC 0041;
01CB 0061;
01CB 0041;
01CA 0061;
01CA 0041;
01CC 00E1;
01CB 00E1;
01CA 00E1;
01CC 0062;
01CB 0062;
01CA 0062;
339A 0021;
339A 0061;
339A 0041;
339A 00E1;
339A 0062;
2116 0021;
2116 0061;
2116 0041;
2116 00E1;
2116 0062;
33B1 0021;
33B1 0061;
33B1 0041;
33B1 00E1;
33B1 0062;
33B5 0021;
33B5 0061;
33B5 0041;
33B5 00E1;
33B5 0062;
33BB 0021;
33BB 0061;
33BB 0041;
33BB 00E1;
33BB 0062;
0274 0021;
0274 0061;
0274 0041;
0274 00E1;
0274 0062;
0272 0021;
019D 0021;
0272 0061;
0272 0041;
019D 0061;
019D 0041;
0272 00E1;
019D 00E1;
0272 0062;
019D 0062;
019E 0021;
019E 0061;
019E 0041;
019E 00E1;
019E 0062;
0273 0021;
0273 0061;
0273 0041;
0273 00E1;
0273 0062;
014B 0021;
014A 0021;
014B 0061;
014B 0041;
014A 0061;
014A 0041;
014B 00E1;
014A 00E1;
1D650 0061;
1D684 0061;
1D414 0041;
1D448 0041;
1D47C 0041;
1D4B0 0041;
1D4E4 0041;
1D518 0041;
1D54C 0041;
1D580 0041;
1D5B4 0041;
1D5E8 0041;
1D61C 0041;
1D650 0041;
1D684 0041;
24CA 0061;
24CA 0041;
0075 00E1;
FF55 00E1;
24B0 00E1;
1D42E 00E1;
1D462 00E1;
1D496 00E1;
1D4CA 00E1;
1D4FE 00E1;
1D532 00E1;
1D566 00E1;
1D59A 00E1;
1D5CE 00E1;
1D602 00E1;
1D636 00E1;
1D66A 00E1;
1D69E 00E1;
24E4 00E1;
0055 00E1;
FF35 00E1;
1D414 00E1;
1D448 00E1;
1D47C 00E1;
1D4B0 00E1;
1D4E4 00E1;
1D518 00E1;
1D54C 00E1;
1D580 00E1;
1D5B4 00E1;
1D5E8 00E1;
1D61C 00E1;
1D650 00E1;
1D684 00E1;
24CA 00E1;
00FA 0061;
00FA 0041;
00DA 0061;
00DA 0041;
00FA 00E1;
00DA 00E1;
00F9 0061;
00F9 0041;
00D9 0061;
00D9 0041;
00F9 00E1;
00D9 00E1;
016D 0061;
016D 0041;
016C 0061;
016C 0041;
016D 00E1;
016C 00E1;
00FB 0061;
00FB 0041;
00DB 0061;
00DB 0041;
00FB 00E1;
00DB 00E1;
01D4 0061;
01D4 0041;
01D3 0061;
01D3 0041;
01D4 00E1;
01D3 00E1;
016F 0061;
016F 0041;
016E 0061;
016E 0041;
016F 00E1;
016E 00E1;
00FC 0061;
00FC 0041;
00DC 0061;
00DC 0041;
00FC 00E1;
00DC 00E1;
01D8 0061;
01D8 0041;
01D7 0061;
01D7 0041;
01D8 00E1;
01D7 00E1;
01DC 0061;
01DC 0041;
01DB 0061;
01DB 0041;
01DC 00E1;
01DB 00E1;
01DA 0061;
01DA 0041;
01D9 0061;
01D9 0041;
01DA 00E1;
01D9 00E1;
01D6 0061;
01D6 0041;
01D5 0061;
01D5 0041;
01D6 00E1;
01D5 00E1;
0171 0061;
0171 0041;
0170 0061;
0170 0041;
0171 00E1;
0170 00E1;
0169 0061;
0169 0041;
0168 0061;
0168 0041;
0169 00E1;
0168 00E1;
1E79 0061;
1E79 0041;
1E78 0061;
1E78 0041;
1E79 00E1;
1E78 00E1;
0173 0061;
0173 0041;
0172 0061;
0172 0041;
0173 00E1;
0172 00E1;
016B 0061;
016B 0041;
016A 0061;
016A 0041;
016B 00E1;
016A 00E1;
1E7B 0061;
1E7B 0041;
1E7A 0061;
1E7A 0041;
03B7 0341 0334;
0397 0301 0334;
0397 0334 0341;
0397 0341 0334;
1FCB 0334;
03B7 0334 0341 0345;
03B7 0345 0334 0341;
1F75 0334 0345;
1FC3 0341 0334;
03B7 0300 0334;
03B7 0334 0300;
03B7 0334 0340;
1F74 0334;
0397 0334 0300;
0397 0334 0340;
0397 0340 0334;
1FCA 0334;
03B7 0340 0334 0345;
03B7 0340 0345 0334;
03B7 0345 0334 0340;
1FC2 0334;
03B7 0334 0342;
03B7 0342 0334;
1FC6 0334;
03B7 0342 0345 0334;
03B7 0345 0334 0342;
03B7 0345 0342 0334;
1FC3 0334 0342;
03B7 0334 0345;
03B7 0345 0334;
1FC3 0334;
0397 0334 0345;
0397 0345 0334;
1FCC 0334;
1FC3 0021;
1FCC 0021;
03B7 0061;
03B7 0041;
1D6C8 0061;
1D702 0061;
1D73C 0061;
1D776 0061;
1D7B0 0061;
1D6C8 0041;
1D702 0041;
1D73C 0041;
1D776 0041;
1D7B0 0041;
0397 0061;
0397 0041;
1D6AE 0061;
1D6E8 0061;
1D722 0061;
1D75C 0061;
1D796 0061;
1D6AE 0041;
1D6E8 0041;
1D722 0041;
1D75C 0041;
1D796 0041;
03B7 00E1;
1D6C8 00E1;
1D702 00E1;
1D73C 00E1;
1D776 00E1;
1D7B0 00E1;
0397 00E1;
1D6AE 00E1;
1D6E8 00E1;
1D722 00E1;
1D75C 00E1;
1D796 00E1;
1F20 0061;
1F20 0041;
1F28 0061;
1F28 0041;
1F20 00E1;
1F28 00E1;
1F24 0061;
1F24 0041;
1F2C 0061;
1F2C 0041;
1F24 00E1;
1F2C 00E1;
1F94 0061;
1F94 0041;
1F9C 0061;
1F9C 0041;
1F94 00E1;
1F9C 00E1;
1F22 0061;
1F22 0041;
1F2A 0061;
1F2A 0041;
1F22 00E1;
1F2A 00E1;
1F92 0061;
1F92 0041;
1F9A 0061;
1F9A 0041;
03C0 0062;
03D6 0062;
1D6D1 0062;
1D6E1 0062;
1D70B 0062;
1D71B 0062;
1D745 0062;
1D755 0062;
1D77F 0062;
1D78F 0062;
1D7B9 0062;
1D7C9 0062;
03A0 0062;
1D6B7 0062;
1D6F1 0062;
1D72B 0062;
1D765 0062;
1D79F 0062;
03DF 0021;
03DE 0021;
03DF 0061;
03DF 0041;
03DE 0061;
03DE 0041;
03DF 00E1;
03DE 00E1;
03DF 0062;
03DE 0062;
03C1 0021;
03F1 0021;
1D6D2 0021;
1D6E0 0021;
1D70C 0021;
1D71A 0021;
1D746 0021;
1D754 0021;
1D780 0021;
1D78E 0021;
1D7BA 0021;
1D7C8 0021;
03A1 0021;
1D6B8 0021;
1D6F2 0021;
1D72C 0021;
1D766 0021;
1D7A0 0021;
1FE4 0021;
1FE5 0021;
1FEC 0021;
03C1 0313 0334;
03C1 0334 0313;
03C1 0334 0343;
1FE4 0334;
03C1 0314 0334;
03C1 0334 0314;
1FE5 0334;
03A1 0314 0334;
03A1 0334 0314;
1FEC 0334;
03C1 0061;
03C1 0041;
03F1 0061;
03F1 0041;
1D6D2 0061;
1D6E0 0061;
1D70C 0061;
1D71A 0061;
1D746 0061;
1D754 0061;
1D780 0061;
1D78E 0061;
1D7BA 0061;
1D7C8 0061;
1D6D2 0041;
1D6E0 0041;
1D70C 0041;
1D71A 0041;
1D746 0041;
1D754 0041;
1D780 0041;
1D78E 0041;
1D7BA 0041;
1D7C8 0041;
03A1 0061;
03A1 0041;
1D6B8 0061;
1D6F2 0061;
1D72C 0061;
1D766 0061;
1D7A0 0061;
1D6B8 0041;
1D6F2 0041;
1D72C 0041;
1D766 0041;
1D7A0 0041;
03C1 00E1;
03F1 00E1;
1D6D2 00E1;
1D6E0 00E1;
1D70C 00E1;
FB4C 0334;
FB31 0021;
FB4C 0021;
05D1 0061;
05D1 0041;
2136 0061;
2136 0041;
05D1 00E1;
2136 00E1;
FB31 0061;
FB31 0041;
FB31 00E1;
FB4C 0061;
FB4C 0041;
FB4C 00E1;
05D1 0062;
2136 0062;
FB31 0062;
FB4C 0062;
05D2 0021;
2137 0021;
05D2 0334 05BC;
05D2 05BC 0334;
FB32 0334;
FB32 0021;
05D2 0061;
05D2 0041;
2137 0061;
2137 0041;
05D2 00E1;
2137 00E1;
FB32 0061;
FB32 0041;
FB32 00E1;
05D2 0062;
2137 0062;
FB32 0062;
05D3 0021;
2138 0021;
FB22 0021;
05D3 0334 05BC;
05D3 05BC 0334;
FB33 0334;
FB33 0021;
05D3 0061;
05D3 0041;
2138 0061;
2138 0041;
FB22 0061;
FB22 0041;
05D3 00E1;
2138 00E1;
FB22 00E1;
FB33 0061;
FB33 0041;
FB33 00E1;
05D3 0062;
2138 0062;
FB22 0062;
FB33 0062;
05D4 0021;
FB23 0021;
05D4 0334 05BC;
05D4 05BC 0334;
FB34 0334;
FB34 0021;
05D4 0061;
05D4 0041;
FB23 0061;
FB23 0041;
05D4 00E1;
FB23 00E1;
FB34 0061;
FB34 0041;
FB34 00E1;
05D4 0062;
FB23 0062;
FB34 0062;
05D5 0021;
05D5 0334 05B9;
05D5 05B9 0334;
FB4B 0334;
05D5 0334 05BC;
05D5 05BC 0334;
FB35 0334;
FB4B 0021;
FB35 0021;
05D5 0061;
05D5 0041;
05D5 00E1;
FB4B 0061;
FB4B 0041;
FB4B 00E1;
FB35 0061;
FB35 0041;
FB35 00E1;
05D5 0062;
FB4B 0062;
FB35 0062;
05F0 0021;
120C 00E1;
120C 0062;
120D 0021;
120D 0061;
120D 0041;
120D 00E1;
120D 0062;
120E 0021;
120E 0061;
120E 0041;
120E 00E1;
120E 0062;
120F 0021;
120F 0061;
120F 0041;
120F 00E1;
120F 0062;
1210 0021;
1210 0061;
1210 0041;
1210 00E1;
1210 0062;
1211 0021;
1211 0061;
1211 0041;
1211 00E1;
1211 0062;
1212 0021;
1212 0061;
1212 0041;
1212 00E1;
1212 0062;
1213 0021;
1213 0061;
1213 0041;
1213 00E1;
1213 0062;
1214 0021;
1214 0061;
1214 0041;
1214 00E1;
1214 0062;
1215 0021;
1215 0061;
1215 0041;
1215 00E1;
1215 0062;
1216 0021;
1216 0061;
1216 0041;
1216 00E1;
1216 0062;
1217 0021;
1217 0061;
1217 0041;
1217 00E1;
1217 0062;
1218 0021;
1218 0061;
1218 0041;
1218 00E1;
1218 0062;
1219 0021;
1219 0061;
1219 0041;
1219 00E1;
1219 0062;
121A 0021;
121A 0061;
121A 0041;
121A 00E1;
121A 0062;
121B 0021;
121B 0061;
121B 0041;
121B 00E1;
121B 0062;
121C 0021;
121C 0061;
121C 0041;
121C 00E1;
121C 0062;
121D 0021;
121D 0061;
121D 0041;
121D 00E1;
121D 0062;
121E 0021;
121E 0061;
121E 0041;
121E 00E1;
121E 0062;
121F 0021;
121F 0061;
121F 0041;
121F 00E1;
121F 0062;
1220 0021;
1220 0061;
1220 0041;
3061 00E1;
30C1 00E1;
FF81 00E1;
32E0 00E1;
3062 0061;
3062 0041;
30C2 0061;
30C2 0041;
3062 00E1;
30C2 00E1;
3061 0062;
30C1 0062;
FF81 0062;
32E0 0062;
3062 0062;
30C2 0062;
3063 0021;
3064 0021;
30C3 0021;
FF6F 0021;
30C4 0021;
FF82 0021;
32E1 0021;
3064 0334 3099;
3064 3099 0334;
3065 0334;
30C4 0334 3099;
30C4 3099 0334;
30C5 0334;
3065 0021;
30C5 0021;
3063 0061;
3063 0041;
3064 0061;
3064 0041;
30C3 0061;
30C3 0041;
FF6F 0061;
FF6F 0041;
30C4 0061;
30C4 0041;
FF82 0061;
FF82 0041;
32E1 0061;
32E1 0041;
3063 00E1;
3064 00E1;
30C3 00E1;
FF6F 00E1;
30C4 00E1;
FF82 00E1;
32E1 00E1;
3065 0061;
3065 0041;
30C5 0061;
30C5 0041;
3065 00E1;
30C5 00E1;
3063 0062;
3064 0062;
30C3 0062;
FF6F 0062;
30C4 0062;
FF82 0062;
32E1 0062;
3065 0062;
30C5 0062;
3066 0021;
30C6 0021;
FF83 0021;
32E2 0021;
3066 0334 3099;
3066 3099 0334;
3067 0334;
30C6 0334 3099;
30C6 3099 0334;
30C7 0334;
3067 0021;
30C7 0021;
3066 0061;
3066 0041;
30C6 0061;
30C6 0041;
FF83 0061;
FF83 0041;
32E2 0061;
32E2 0041;
3066 00E1;
30C6 00E1;
FF83 00E1;
32E2 00E1;
3067 0061;
3067 0041;
30C7 0061;
30C7 0041;
3067 00E1;
30C7 00E1;
3066 0062;
30C6 0062;
FF83 0062;
32E2 0062;
3067 0062;
30C7 0062;
3325 0021;
337F 00E1;
337F 0062;
2F8E1 0021;
2F8E1 0061;
2F8E1 0041;
2F8E1 00E1;
2F8E1 0062;
F97A 0021;
F97A 0061;
F97A 0041;
F97A 00E1;
F97A 0062;
FA44 0021;
2F8E2 0021;
FA44 0061;
2F8E2 0061;
FA44 0041;
2F8E2 0041;
FA44 00E1;
2F8E2 00E1;
FA44 0062;
2F8E2 0062;
2F8E4 0021;
2F8E4 0061;
2F8E4 0041;
2F8E4 00E1;
2F8E4 0062;
F9E2 0021;
F9E2 0061;
F9E2 0041;
F9E2 00E1;
F9E2 0062;
2F8E6 0021;
2F8E6 0061;
2F8E6 0041;
2F8E6 00E1;
2F8E6 0062;
2F8E8 0021;
2F8E8 0061;
2F8E8 0041;
2F8E8 00E1;
2F8E8 0062;
2F8E9 0021;
2F8E9 0061;
2F8E9 0041;
2F8E9 00E1;
2F8E9 0062;
2F8EA 0021;
2F8EA 0061;
2F8EA 0041;
2F8EA 00E1;
2F8EA 0062;
F914 0021;
F95C 0021;
F9BF 0021;
F914 0061;
F95C 0061;
F9BF 0061;
F914 0041;
F95C 0041;
F9BF 0041;
F914 00E1;
F95C 00E1;
F9BF 00E1;
F914 0062;
F95C 0062;
F9BF 0062;
F94C 0021;
F94C 0061;
F94C 0041;
F94C 00E1;
F94C 0062;
2F8EB 0021;
2F8EB 0061;
2F8EB 0041;
2F8EB 00E1;
2F8EB 0062;
F931 0021;
F931 0061;
F931 0041;
F931 00E1;
F931 0062;
2F8ED 0021;
2F8ED 0061;
2F8ED 0041;
2F8ED 00E1;
2F8ED 0062;
F91D 0021;
F91D 0061;
F91D 0041;
F91D 00E1;
F91D 0062;
2F4B 0021;
2F4B 0061;
2F4B 0041;
2F4B 00E1;
2F4B 0062;
2F8EF 0021;
2F8EF 0061;
2F8EF 0041;
2F8EF 00E1;
2F8EF 0062;
2F8F1 0021;
2F8F1 0061;
2F8F1 0041;
2F8F1 00E1;
2F8F1 0062;
2F4C 0021;
2F4C 0061;
2F4C 0041;
2F4C 00E1;
2F4C 0062;
32A3 0021;
32A3 0061;
32A3 0041;
32A3 00E1;
32A3 0062;
2F8F3 0021;
2F8F3 0061;
2F8F3 0041;
2F8F3 00E1;
2F8F3 0062;
F98C 0021;
F98C 0061;
F98C 0041;
F98C 00E1;
F98C 0062;
2F4D 0021;
2F4D 0061;
2F4D 0041;
2F4D 00E1;
2F4D 0062;
2E9E 0021;
2E9E 0061;
2E9E 0041;
2E9E 00E1;
2E9E 0062;
2F8F4 0021;
2F8F4 0061;
2F8F4 0041;
2F8F4 00E1;
2F8F4 0062;
F9A5 0021;
F9A5 0061;
F9A5 0041;
F9A5 00E1;
F9A5 0062;
2F4E 0021;
2F4E 0061;
2F4E 0041;
2F4E 00E1;
2F4E 0062;
F970 0021;
10FFFA 0041;
10FFFA 00E1;
10FFFA 0062;
10FFFB 0021;
10FFFB 0061;
10FFFB 0041;
10FFFB 00E1;
10FFFB 0062;
10FFFC 0021;
10FFFC 0061;
10FFFC 0041;
10FFFC 00E1;
10FFFC 0062;
10FFFD 0021;
10FFFD 0061;
10FFFD 0041;
10FFFD 00E1;
10FFFD 0062;
