# Copyright (c) 2003 International Business Machines
# Corporation and others. All Rights Reserved.
# This is a stub file
# for complete test file, go to:
# http://oss.software.ibm.com/cvs/icu4j/unicodetools/com/ibm/text/data/
# based on:
# VERSION: UCA=4.0.0d5, UCD=4.0.1
# 2003-08-21,20:20:20 GMT [MD]
3000 003F;	3000
1025 0591 102E 0061;	1025 0591 102E
102D 0061;	102D
0334 1039;	1039
1789 0021;	1789
1793 0021;	1793
179D 0021;	179D
17A6 0021;	17A6
17B0 0021;	17B0
17BA 0021;	17BA
17C4 0021;	17C4
1956 0041;	1956
1960 0041;	1960
196A 0041;	196A
1881 0041;	1881
1844 0041;	1844
1824 0041;	1824
1829 0041;	1829
182C 0041;	182C
1830 0041;	1830
1868 0041;	1868
1853 0041;	1853
1839 0041;	1839
1854 0041;	1854
1840 0041;	1840
189F 0041;	189F
1894 0041;	1894
13A1 003F;	13A1
13AB 003F;	13AB
13B5 003F;	13B5
13BF 003F;	13BF
13C9 003F;	13C9
13D3 003F;	13D3
13DD 003F;	13DD
13E7 003F;	13E7
13F1 003F;	13F1
1407 003F;	1407
1411 003F;	1411
141B 003F;	141B
1425 003F;	1425
142F 003F;	142F
1439 003F;	1439
1443 003F;	1443
144D 003F;	144D
1457 003F;	1457
1461 003F;	1461
146B 003F;	146B
1475 003F;	1475
147F 003F;	147F
1489 003F;	1489
1493 003F;	1493
149D 003F;	149D
14A7 003F;	14A7
14B1 003F;	14B1
14BB 003F;	14BB
14C5 003F;	14C5
14CF 003F;	14CF
14D9 003F;	14D9
14E3 003F;	14E3
14ED 003F;	14ED
14F7 003F;	14F7
1501 003F;	1501
150B 003F;	150B
1515 003F;	1515
151F 003F;	151F
1529 003F;	1529
1533 003F;	1533
153D 003F;	153D
1547 003F;	1547
1551 003F;	1551
155B 003F;	155B
1565 003F;	1565
156F 003F;	156F
1579 003F;	1579
1583 003F;	1583
158D 003F;	158D
1671 003F;	1671
159A 003F;	159A
15A4 003F;	15A4
15AD 003F;	15AD
15B7 003F;	15B7
15C1 003F;	15C1
15CB 003F;	15CB
15D5 003F;	15D5
15DF 003F;	15DF
15E9 003F;	15E9
15F3 003F;	15F3
15FD 003F;	15FD
1607 003F;	1607
1611 003F;	1611
161B 003F;	161B
1625 003F;	1625
162F 003F;	162F
1639 003F;	1639
1643 003F;	1643
164D 003F;	164D
1657 003F;	1657
1661 003F;	1661
166B 003F;	166B
1689 003F;	1689
1693 003F;	1693
16A2 003F;	16A2
16A9 0062;	16A9
16B9 003F;	16B9
16C2 0061;	16C2
16CA 003F;	16CA
16D2 0061;	16D2
16DD 0061;	16DD
16E1 003F;	16E1
3200 0062;	3200
1101 0061;	1101
3262 0021;	3262
3263 0021;	3263
3204 0062;	3204
1108 003F;	1108
110A 003F;	110A
321D 003F;	321D
327D 003F;	327D
3277 0061;	3277
326B 0021;	326B
320C 0062;	320C
D79E 003F;	D79E
3166 0061;	3166
316E 0061;	316E
FFB4 0041;	FFB4
1128 003F;	1128
112E 003F;	112E
1135 003F;	1135
113E 003F;	113E
1147 003F;	1147
114F 003F;	114F
1158 003F;	1158
FFC2 0041;	FFC2
1165 003F;	1165
1168 0061;	1168
FFCE 0041;	FFCE
116F 003F;	116F
1172 0061;	1172
FFDC 0041;	FFDC
117F 003F;	117F
1187 003F;	1187
1190 003F;	1190
1197 003F;	1197
11A0 003F;	11A0
11AC 003F;	11AC
FFAA 0041;	FFAA
11B4 003F;	11B4
11BA 003F;	11BA
11C4 003F;	11C4
11CC 003F;	11CC
316B 0061;	316B
11DB 003F;	11DB
11E3 003F;	11E3
11ED 003F;	11ED
11F5 003F;	11F5
FF67 0041;	FF67
FF68 0041;	FF68
3046 0061;	3046
3047 0041;	3047
FF6B 0061;	FF6B
FF76 0061;	FF76
304D 3099 0334;	304D 3099
3314 0041;	3314
30B0 0041;	30B0
331C 0021;	331C
331E 0041;	331E
30B5 0061;	30B5
30B7 0061;	30B7
31F2 0041;	31F2
FF7E 0062;	FF7E
305F 0021;	305F
3061 3099 0334;	3061 3099
30C5 003F;	30C5
FF83 0061;	FF83
3069 0041;	3069
FF86 003F;	FF86
30CD 0061;	30CD
30D0 0334;	30D0
30CF 0062;	30CF
32EA 0061;	32EA
3075 3099 0334;	3075 3099
3332 0062;	3332
333B 0062;	333B
3339 0061;	3339
31F9 0061;	31F9
FF8F 003F;	FF8F
FF90 003F;	FF90
3080 0062;	3080
30E2 0061;	30E2
30E3 0062;	30E3
30E7 003F;	30E7
30E9 0041;	30E9
30EB 003F;	30EB
308C 0062;	308C
32FB 0021;	32FB
30F8 0061;	30F8
30FA 0061;	30FA
3108 0041;	3108
310E 0062;	310E
3113 0041;	3113
31A7 003F;	31A7
31AF 003F;	31AF
31AC 0041;	31AC
A001 0041;	A001
A00B 0041;	A00B
A015 0041;	A015
A01F 0041;	A01F
A029 0041;	A029
A033 0041;	A033
A03D 0041;	A03D
A047 0041;	A047
A051 0041;	A051
A05B 0041;	A05B
A065 0041;	A065
A06F 0041;	A06F
A079 0041;	A079
A083 0041;	A083
A08D 0041;	A08D
A097 0041;	A097
A0A1 0041;	A0A1
A0AB 0041;	A0AB
A0B5 0041;	A0B5
A0BF 0041;	A0BF
A0C9 0041;	A0C9
A0D3 0041;	A0D3
A0DD 0041;	A0DD
A0E7 0041;	A0E7
A0F1 0041;	A0F1
A0FB 0041;	A0FB
A105 0041;	A105
A10F 0041;	A10F
A119 0041;	A119
A123 0041;	A123
A12D 0041;	A12D
A137 0041;	A137
A141 0041;	A141
A14B 0041;	A14B
A155 0041;	A155
A15F 0041;	A15F
A169 0041;	A169
A173 0041;	A173
A17D 0041;	A17D
A187 0041;	A187
A191 0041;	A191
A19B 0041;	A19B
A1A5 0041;	A1A5
A1AF 0041;	A1AF
A1B9 0041;	A1B9
A1C3 0041;	A1C3
A1CD 0041;	A1CD
A1D7 0041;	A1D7
A1E1 0041;	A1E1
A1EB 0041;	A1EB
A1F5 0041;	A1F5
A1FF 0041;	A1FF
A209 0041;	A209
A213 0041;	A213
A21D 0041;	A21D
A227 0041;	A227
A231 0041;	A231
A23B 0041;	A23B
A245 0041;	A245
A24F 0041;	A24F
A259 0041;	A259
A263 0041;	A263
A26D 0041;	A26D
A277 0041;	A277
A281 0041;	A281
A28B 0041;	A28B
A295 0041;	A295
A29F 0041;	A29F
A2A9 0041;	A2A9
A2B3 0041;	A2B3
A2BD 0041;	A2BD
A2C7 0041;	A2C7
A2D1 0041;	A2D1
A2DB 0041;	A2DB
A2E5 0041;	A2E5
A2EF 0041;	A2EF
A2F9 0041;	A2F9
A303 0041;	A303
A30D 0041;	A30D
A317 0041;	A317
A321 0041;	A321
A32B 0041;	A32B
A335 0041;	A335
A33F 0041;	A33F
A349 0041;	A349
A353 0041;	A353
A35D 0041;	A35D
A367 0041;	A367
A371 0041;	A371
A37B 0041;	A37B
A385 0041;	A385
A38F 0041;	A38F
A399 0041;	A399
A3A3 0041;	A3A3
A3AD 0041;	A3AD
A3B7 0041;	A3B7
A3C1 0041;	A3C1
A3CB 0041;	A3CB
A3D5 0041;	A3D5
A3DF 0041;	A3DF
A3E9 0041;	A3E9
A3F3 0041;	A3F3
A3FD 0041;	A3FD
A407 0041;	A407
A411 0041;	A411
A41B 0041;	A41B
A425 0041;	A425
A42F 0041;	A42F
A439 0041;	A439
A443 0041;	A443
A44D 0041;	A44D
A457 0041;	A457
A461 0041;	A461
A46B 0041;	A46B
A475 0041;	A475
A47F 0041;	A47F
A489 0041;	A489
10306 0041;	10306
10310 0041;	10310
1031A 0041;	1031A
10335 0041;	10335
1033F 0041;	1033F
10349 0041;	10349
10404 003F;	10404
10409 003F;	10409
1040E 003F;	1040E
10413 003F;	10413
10418 003F;	10418
1041D 003F;	1041D
10422 003F;	10422
10427 003F;	10427
10458 0041;	10458
10462 0041;	10462
1046C 0041;	1046C
10476 0041;	10476
10480 0041;	10480
1048A 0041;	1048A
10494 0041;	10494
10000 0041;	10000
1000A 0041;	1000A
10015 0041;	10015
1001F 0041;	1001F
1002A 0041;	1002A
10034 0041;	10034
10040 0041;	10040
1004A 0041;	1004A
10056 0041;	10056
10082 0041;	10082
1008C 0041;	1008C
10096 0041;	10096
100A0 0041;	100A0
100AA 0041;	100AA
100B4 0041;	100B4
100BE 0041;	100BE
100C8 0041;	100C8
100D2 0041;	100D2
100DC 0041;	100DC
100E6 0041;	100E6
100F0 0041;	100F0
100FA 0041;	100FA
1080C 0041;	1080C
10816 0041;	10816
10820 0041;	10820
1082A 0041;	1082A
10834 0041;	10834
10384 0041;	10384
1038E 0041;	1038E
10398 0041;	10398
3280 0062;	3280
3282 0061;	3282
3197 003F;	3197
319A 003F;	319A
2F06 003F;	2F06
2E85 0041;	2E85
F92D 0041;	F92D
2F80B 0041;	2F80B
2F810 0041;	2F810
2F811 0041;	2F811
2F0E 0041;	2F0E
2F10 003F;	2F10
F9FF 0041;	F9FF
3298 003F;	3298
2F13 0041;	2F13
F9EB 0041;	F9EB
32AF 003F;	32AF
2F830 0041;	2F830
2F837 0041;	2F837
F9ED 0041;	F9ED
2F842 0041;	2F842
FA0D 0041;	FA0D
3283 0062;	3283
2F853 0041;	2F853
F942 0041;	F942
32B0 0041;	32B0
2F25 0062;	2F25
2F26 0041;	2F26
F9AA 0062;	F9AA
2F875 0061;	2F875
F9DF 0041;	F9DF
2F87F 0041;	2F87F
2F30 0041;	2F30
2F33 003F;	2F33
FA0B 0041;	FA0B
2E95 003F;	2E95
F966 0041;	F966
2F8A0 0041;	2F8A0
FA3E 0041;	FA3E
FA40 0062;	FA40
2E98 0041;	2E98
2F8B7 0041;	2F8B7
2F8C6 0041;	2F8C6
2F8C9 0041;	2F8C9
FA42 0041;	FA42
FA12 0041;	FA12
2F8D4 0041;	2F8D4
2F8DA 0041;	2F8DA
F9C9 0041;	F9C9
FA44 0062;	FA44
F94C 0041;	F94C
2F8F3 0041;	2F8F3
2F4F 0041;	2F4F
2EA1 0041;	2EA1
2F8FF 0041;	2F8FF
FA45 0062;	FA45
F9CB 0041;	F9CB
F922 0041;	F922
2F835 0041;	2F835
2F91E 0041;	2F91E
2F921 0041;	2F921
3295 003F;	3295
2F928 0041;	2F928
F9E4 0041;	F9E4
2F932 0041;	2F932
2F936 0041;	2F936
F9C1 0041;	F9C1
2EAB 003F;	2EAB
2F6E 0041;	2F6E
F985 0041;	F985
FA4F 0041;	FA4F
FA52 0041;	FA52
F956 0041;	F956
2EAE 003F;	2EAE
FA1D 0041;	FA1D
F96A 0041;	F96A
F950 0041;	F950
2EB3 0062;	2EB3
F9AF 0041;	F9AF
2F7E 0041;	2F7E
2EBC 003F;	2EBC
2F83 003F;	2F83
2F86 0041;	2F86
2EC0 0061;	2EC0
2F996 0041;	2F996
2F9A2 0041;	2F9A2
2F9A9 0041;	2F9A9
2F8C 0041;	2F8C
2F9BA 0041;	2F9BA
2F8E 0041;	2F8E
2F9C7 0041;	2F9C7
FA0A 0062;	FA0A
F97D 0041;	F97D
2EC8 0041;	2EC8
2F9D4 0041;	2F9D4
2F9A 0041;	2F9A
2F9E 003F;	2F9E
2F98D 0041;	2F98D
FA25 0062;	FA25
2F9E4 0041;	2F9E4
F90A 0061;	F90A
2F9EB 0041;	2F9EB
2F9F0 0041;	2F9F0
F9DC 0041;	F9DC
F9B2 0041;	F9B2
2FB0 0041;	2FB0
2F9FE 0062;	2F9FE
2FB7 003F;	2FB7
2EE1 003F;	2EE1
2EE3 003F;	2EE3
2FC2 0041;	2FC2
F920 0041;	F920
2FC7 003F;	2FC7
2EEA 003F;	2EEA
2EEB 003F;	2EEB
F908 003F;	F908
9FA3 0041;	9FA3
FA23 0041;	FA23
3405 0041;	3405
340F 0041;	340F
3419 0041;	3419
3423 0041;	3423
342D 0041;	342D
3437 0041;	3437
3441 0041;	3441
344B 0041;	344B
3455 0041;	3455
345F 0041;	345F
3469 0041;	3469
3473 0041;	3473
347D 0041;	347D
3487 0041;	3487
3491 0041;	3491
349B 0041;	349B
34A4 0041;	34A4
34AE 0041;	34AE
34B8 0041;	34B8
34C0 0041;	34C0
34CA 0041;	34CA
34D4 0041;	34D4
34DE 0041;	34DE
34E7 0041;	34E7
34F1 0041;	34F1
34FB 0041;	34FB
3505 0041;	3505
350F 0041;	350F
3518 0041;	3518
3522 0041;	3522
352C 0041;	352C
3536 0041;	3536
3540 0041;	3540
354A 0041;	354A
3554 0041;	3554
355E 0041;	355E
3568 0041;	3568
3572 0041;	3572
357C 0041;	357C
3586 0041;	3586
3590 0041;	3590
359A 0041;	359A
35A4 0041;	35A4
35AE 0041;	35AE
35B8 0041;	35B8
35C2 0041;	35C2
35CC 0041;	35CC
35D6 0041;	35D6
35E0 0041;	35E0
35EA 0041;	35EA
35F4 0041;	35F4
35FE 0041;	35FE
3608 0041;	3608
3612 0041;	3612
361C 0041;	361C
3626 0041;	3626
3630 0041;	3630
363A 0041;	363A
3644 0041;	3644
364E 0041;	364E
3658 0041;	3658
3662 0041;	3662
366C 0041;	366C
3676 0041;	3676
3680 0041;	3680
368A 0041;	368A
3694 0041;	3694
369E 0041;	369E
36A8 0041;	36A8
36B2 0041;	36B2
36BC 0041;	36BC
36C6 0041;	36C6
36D0 0041;	36D0
36DA 0041;	36DA
36E4 0041;	36E4
2F867 003F;	2F867
36F7 0041;	36F7
3700 0041;	3700
370A 0041;	370A
3714 0041;	3714
371E 0041;	371E
3728 0041;	3728
3732 0041;	3732
373C 0041;	373C
3746 0041;	3746
3750 0041;	3750
375A 0041;	375A
3764 0041;	3764
376E 0041;	376E
3778 0041;	3778
3781 0062;	3781
378B 0041;	378B
3795 0041;	3795
379F 0041;	379F
37A9 0041;	37A9
37B3 0041;	37B3
37BD 0041;	37BD
37C7 0041;	37C7
37D1 0041;	37D1
37DB 0041;	37DB
37E5 0041;	37E5
37EF 0041;	37EF
37F9 0041;	37F9
3803 0041;	3803
380D 0041;	380D
3817 0041;	3817
3821 0041;	3821
382B 0041;	382B
3834 0041;	3834
383E 0041;	383E
3848 0041;	3848
3852 0041;	3852
385C 0041;	385C
3865 0041;	3865
386F 0041;	386F
3879 0041;	3879
3882 0041;	3882
388C 0041;	388C
3896 0041;	3896
38A0 0041;	38A0
38AA 0041;	38AA
38B4 0041;	38B4
38BE 0041;	38BE
38C7 0062;	38C7
38D1 0041;	38D1
38DB 0041;	38DB
38E4 0041;	38E4
38EE 0041;	38EE
38F8 0041;	38F8
3902 0041;	3902
390C 0041;	390C
3916 0041;	3916
391F 0041;	391F
3929 0041;	3929
3933 0041;	3933
393C 0041;	393C
3946 0041;	3946
3950 0041;	3950
395A 0041;	395A
3964 0041;	3964
396E 0041;	396E
3978 0041;	3978
3982 0041;	3982
398C 0041;	398C
3996 0041;	3996
39A0 0041;	39A0
39AA 0041;	39AA
39B4 0041;	39B4
39BE 0041;	39BE
39C8 0041;	39C8
39D2 0041;	39D2
39DC 0041;	39DC
39E6 0041;	39E6
39F0 0041;	39F0
39FA 0041;	39FA
3A04 0041;	3A04
3A0E 0041;	3A0E
3A18 0041;	3A18
3A22 0041;	3A22
3A2C 0041;	3A2C
3A35 0041;	3A35
3A3F 0041;	3A3F
3A49 0041;	3A49
3A53 0041;	3A53
3A5D 0041;	3A5D
3A67 0041;	3A67
3A70 0041;	3A70
3A7A 0041;	3A7A
3A84 0041;	3A84
3A8E 0041;	3A8E
3A98 0041;	3A98
3AA2 0041;	3AA2
3AAC 0041;	3AAC
3AB6 0041;	3AB6
3AC0 0041;	3AC0
3ACA 0041;	3ACA
3AD4 0041;	3AD4
3ADE 0041;	3ADE
3AE7 0041;	3AE7
3AF1 0041;	3AF1
3AFB 0041;	3AFB
3B05 0041;	3B05
3B0E 0041;	3B0E
3B18 0041;	3B18
3B21 0041;	3B21
3B2B 0041;	3B2B
3B35 0041;	3B35
3B3F 0041;	3B3F
2F8DE 003F;	2F8DE
3B52 0041;	3B52
3B5C 0041;	3B5C
3B66 0041;	3B66
3B70 0041;	3B70
3B7A 0041;	3B7A
3B84 0041;	3B84
3B8E 0041;	3B8E
3B98 0041;	3B98
3BA1 0041;	3BA1
3BAB 0041;	3BAB
3BB5 0041;	3BB5
3BBF 0041;	3BBF
3BC9 0041;	3BC9
3BD3 0041;	3BD3
3BDD 0041;	3BDD
3BE7 0041;	3BE7
3BF1 0041;	3BF1
3BFB 0041;	3BFB
3C05 0041;	3C05
3C0F 0041;	3C0F
3C18 0062;	3C18
3C22 0041;	3C22
3C2C 0041;	3C2C
3C36 0041;	3C36
3C40 0041;	3C40
3C4A 0041;	3C4A
3C53 0041;	3C53
3C5D 0041;	3C5D
3C67 0041;	3C67
3C71 0041;	3C71
3C7B 0041;	3C7B
3C85 0041;	3C85
3C8F 0041;	3C8F
3C99 0041;	3C99
3CA3 0041;	3CA3
3CAD 0041;	3CAD
3CB7 0041;	3CB7
3CC1 0041;	3CC1
3CCB 0041;	3CCB
3CD5 0041;	3CD5
3CDF 0041;	3CDF
3CE9 0041;	3CE9
3CF3 0041;	3CF3
3CFD 0041;	3CFD
3D07 0041;	3D07
3D11 0041;	3D11
3D1B 0041;	3D1B
3D25 0041;	3D25
3D2F 0041;	3D2F
3D38 0041;	3D38
3D42 0041;	3D42
3D4C 0041;	3D4C
3D56 0041;	3D56
3D60 0041;	3D60
3D6A 0041;	3D6A
3D74 0041;	3D74
3D7E 0041;	3D7E
3D88 0041;	3D88
3D92 0041;	3D92
3D9B 0041;	3D9B
3DA5 0041;	3DA5
3DAF 0041;	3DAF
3DB9 0041;	3DB9
3DC3 0041;	3DC3
3DCD 0041;	3DCD
3DD7 0041;	3DD7
3DE1 0041;	3DE1
3DEB 0041;	3DEB
3DF5 0041;	3DF5
3DFF 0041;	3DFF
3E09 0041;	3E09
3E13 0041;	3E13
3E1D 0041;	3E1D
3E27 0041;	3E27
3E31 0041;	3E31
3E3B 0041;	3E3B
3E45 0041;	3E45
3E4F 0041;	3E4F
3E59 0041;	3E59
3E63 0041;	3E63
3E6D 0041;	3E6D
3E77 0041;	3E77
3E81 0041;	3E81
3E8B 0041;	3E8B
3E95 0041;	3E95
3E9F 0041;	3E9F
3EA9 0041;	3EA9
3EB2 0041;	3EB2
3EBA 0041;	3EBA
3EC4 0041;	3EC4
3ECE 0041;	3ECE
3ED8 0041;	3ED8
3EE2 0041;	3EE2
3EEC 0041;	3EEC
3EF6 0041;	3EF6
3F00 0041;	3F00
3F0A 0041;	3F0A
3F14 0041;	3F14
3F1D 0041;	3F1D
3F27 0041;	3F27
3F31 0041;	3F31
3F3B 0041;	3F3B
3F45 0041;	3F45
3F4F 0041;	3F4F
3F59 0041;	3F59
3F63 0041;	3F63
3F6D 0041;	3F6D
3F77 0041;	3F77
3F81 0041;	3F81
3F8B 0041;	3F8B
3F95 0041;	3F95
3F9F 0041;	3F9F
3FA9 0041;	3FA9
3FB3 0041;	3FB3
3FBD 0041;	3FBD
3FC7 0041;	3FC7
3FD1 0041;	3FD1
3FDB 0041;	3FDB
3FE5 0041;	3FE5
3FEF 0041;	3FEF
3FF9 0041;	3FF9
4002 0041;	4002
400B 0041;	400B
4015 0041;	4015
401F 0041;	401F
4029 0041;	4029
4033 0041;	4033
403C 0041;	403C
2F94B 003F;	2F94B
404F 0041;	404F
4059 0041;	4059
4063 0041;	4063
406D 0041;	406D
4077 0041;	4077
4081 0041;	4081
408B 0041;	408B
4095 0041;	4095
409E 0041;	409E
40A8 0041;	40A8
40B2 0041;	40B2
40BC 0041;	40BC
40C6 0041;	40C6
40D0 0041;	40D0
40DA 0041;	40DA
40E3 0062;	40E3
40ED 0041;	40ED
40F7 0041;	40F7
4101 0041;	4101
410B 0041;	410B
4115 0041;	4115
411F 0041;	411F
4129 0041;	4129
4132 0041;	4132
413C 0041;	413C
4146 0041;	4146
4150 0041;	4150
415A 0041;	415A
4164 0041;	4164
416E 0041;	416E
4178 0041;	4178
4182 0041;	4182
418C 0041;	418C
4196 0041;	4196
41A0 0041;	41A0
41AA 0041;	41AA
41B4 0041;	41B4
41BE 0041;	41BE
41C8 0041;	41C8
41D2 0041;	41D2
41DC 0041;	41DC
41E6 0041;	41E6
41F0 0041;	41F0
41FA 0041;	41FA
4203 0041;	4203
420D 0041;	420D
4217 0041;	4217
4221 0041;	4221
422A 0041;	422A
4234 0041;	4234
423E 0041;	423E
4248 0041;	4248
4252 0041;	4252
425C 0041;	425C
4266 0041;	4266
4270 0041;	4270
427A 0041;	427A
4284 0041;	4284
428E 0041;	428E
4298 0041;	4298
42A1 0041;	42A1
42AB 0041;	42AB
42B5 0041;	42B5
42BF 0041;	42BF
42C9 0041;	42C9
42D3 0041;	42D3
42DD 0041;	42DD
42E7 0041;	42E7
42F1 0041;	42F1
42FB 0041;	42FB
4304 0041;	4304
430E 0041;	430E
4318 0041;	4318
4322 0041;	4322
432C 0041;	432C
4335 0041;	4335
433F 0041;	433F
4349 0041;	4349
4353 0041;	4353
435C 0041;	435C
4366 0041;	4366
4370 0041;	4370
437A 0041;	437A
4384 0041;	4384
438E 0041;	438E
4398 0041;	4398
43A2 0041;	43A2
43AC 0041;	43AC
43B6 0041;	43B6
43C0 0041;	43C0
43CA 0041;	43CA
43D4 0041;	43D4
43DC 0041;	43DC
43E6 0041;	43E6
43F0 0041;	43F0
43FA 0041;	43FA
4404 0041;	4404
440D 0041;	440D
4417 0041;	4417
4421 0041;	4421
442B 0041;	442B
4435 0041;	4435
443F 0041;	443F
4449 0041;	4449
4453 0041;	4453
445D 0041;	445D
4467 0041;	4467
4470 0041;	4470
447A 0041;	447A
4484 0041;	4484
448E 0041;	448E
4498 0041;	4498
44A2 0041;	44A2
44AC 0041;	44AC
44B6 0041;	44B6
44C0 0041;	44C0
44CA 0041;	44CA
44D4 0041;	44D4
44DE 0041;	44DE
44E8 0041;	44E8
44F2 0041;	44F2
44FC 0041;	44FC
4506 0041;	4506
4510 0041;	4510
451A 0041;	451A
4524 0041;	4524
452D 0041;	452D
4537 0041;	4537
4541 0041;	4541
454B 0041;	454B
4555 0041;	4555
455E 0041;	455E
4567 0041;	4567
4570 0041;	4570
457A 0041;	457A
4584 0041;	4584
458E 0041;	458E
4598 0041;	4598
45A2 0041;	45A2
45AC 0041;	45AC
45B6 0041;	45B6
45C0 0041;	45C0
45CA 0041;	45CA
45D4 0041;	45D4
45DD 0041;	45DD
45E7 0041;	45E7
45F1 0041;	45F1
45FA 0041;	45FA
4604 0041;	4604
460E 0041;	460E
4618 0041;	4618
4622 0041;	4622
462C 0041;	462C
4635 0062;	4635
463F 0041;	463F
4649 0041;	4649
4653 0041;	4653
465D 0041;	465D
4667 0041;	4667
4671 0041;	4671
467B 0041;	467B
4685 0041;	4685
468F 0041;	468F
4699 0041;	4699
46A3 0041;	46A3
46AD 0041;	46AD
46B7 0041;	46B7
46C0 0041;	46C0
46C9 0041;	46C9
46D3 0041;	46D3
46DD 0041;	46DD
46E7 0041;	46E7
46F1 0041;	46F1
46FB 0041;	46FB
4705 0041;	4705
470F 0041;	470F
4719 0041;	4719
4723 0041;	4723
472D 0041;	472D
4737 0041;	4737
4741 0041;	4741
474B 0041;	474B
4755 0041;	4755
475F 0041;	475F
4769 0041;	4769
4773 0041;	4773
477D 0041;	477D
4787 0041;	4787
4791 0041;	4791
479B 0041;	479B
47A5 0041;	47A5
47AF 0041;	47AF
47B9 0041;	47B9
47C3 0041;	47C3
47CD 0041;	47CD
47D7 0041;	47D7
47E1 0041;	47E1
47EB 0041;	47EB
47F5 0041;	47F5
47FF 0041;	47FF
4809 0041;	4809
4813 0041;	4813
481D 0041;	481D
4827 0041;	4827
4831 0041;	4831
483B 0041;	483B
4845 0041;	4845
484F 0041;	484F
4859 0041;	4859
4863 0041;	4863
486D 0041;	486D
4877 0041;	4877
4881 0041;	4881
488B 0041;	488B
4895 0041;	4895
489F 0041;	489F
48A9 0041;	48A9
48B3 0041;	48B3
48BD 0041;	48BD
48C7 0041;	48C7
48D1 0041;	48D1
48DB 0041;	48DB
48E5 0041;	48E5
48EF 0041;	48EF
48F9 0041;	48F9
4903 0041;	4903
490D 0041;	490D
4917 0041;	4917
4921 0041;	4921
492B 0041;	492B
4935 0041;	4935
493F 0041;	493F
4949 0041;	4949
4953 0041;	4953
495D 0041;	495D
4967 0041;	4967
4971 0041;	4971
497B 0041;	497B
4985 0041;	4985
498F 0041;	498F
4998 0041;	4998
49A2 0041;	49A2
49AC 0041;	49AC
49B6 0041;	49B6
49C0 0041;	49C0
49CA 0041;	49CA
49D4 0041;	49D4
49DE 0041;	49DE
49E7 0041;	49E7
49F1 0041;	49F1
49FB 0041;	49FB
4A05 0041;	4A05
4A0F 0041;	4A0F
4A19 0041;	4A19
4A23 0041;	4A23
4A2D 0041;	4A2D
4A37 0041;	4A37
4A41 0041;	4A41
4A4B 0041;	4A4B
4A55 0041;	4A55
4A5F 0041;	4A5F
4A69 0041;	4A69
4A72 0041;	4A72
4A7B 0041;	4A7B
4A85 0041;	4A85
4A8F 0041;	4A8F
4A99 0041;	4A99
4AA3 0041;	4AA3
4AAD 0041;	4AAD
4AB6 0041;	4AB6
4AC0 0041;	4AC0
4ACA 0041;	4ACA
4AD4 0041;	4AD4
4ADE 0041;	4ADE
4AE8 0041;	4AE8
4AF2 0041;	4AF2
4AFC 0041;	4AFC
4B06 0041;	4B06
4B10 0041;	4B10
4B1A 0041;	4B1A
4B24 0041;	4B24
4B2E 0041;	4B2E
4B37 0041;	4B37
4B41 0041;	4B41
4B4B 0041;	4B4B
4B55 0041;	4B55
4B5F 0041;	4B5F
4B69 0041;	4B69
4B73 0041;	4B73
4B7D 0041;	4B7D
4B87 0041;	4B87
4B91 0041;	4B91
4B9B 0041;	4B9B
4BA5 0041;	4BA5
4BAF 0041;	4BAF
4BB9 0041;	4BB9
4BC3 0041;	4BC3
4BCD 0041;	4BCD
4BD6 0041;	4BD6
4BE0 0041;	4BE0
4BEA 0041;	4BEA
4BF4 0041;	4BF4
4BFE 0041;	4BFE
4C08 0041;	4C08
4C12 0041;	4C12
4C1C 0041;	4C1C
4C26 0041;	4C26
4C30 0041;	4C30
4C3A 0041;	4C3A
4C44 0041;	4C44
4C4E 0041;	4C4E
4C58 0041;	4C58
4C62 0041;	4C62
4C6C 0041;	4C6C
4C76 0041;	4C76
4C80 0041;	4C80
4C8A 0041;	4C8A
4C94 0041;	4C94
4C9E 0041;	4C9E
4CA8 0041;	4CA8
4CB2 0041;	4CB2
4CBC 0041;	4CBC
4CC6 0041;	4CC6
4CCF 0041;	4CCF
4CD9 0041;	4CD9
4CE3 0041;	4CE3
2FA0E 003F;	2FA0E
4CF6 0041;	4CF6
4CFF 0041;	4CFF
4D09 0041;	4D09
4D13 0041;	4D13
4D1D 0041;	4D1D
4D27 0041;	4D27
4D31 0041;	4D31
4D3B 0041;	4D3B
4D45 0041;	4D45
4D4F 0041;	4D4F
4D58 0041;	4D58
4D62 0041;	4D62
4D6C 0041;	4D6C
4D76 0041;	4D76
4D80 0041;	4D80
4D8A 0041;	4D8A
4D94 0041;	4D94
4D9E 0041;	4D9E
4DA8 0041;	4DA8
4DB2 0041;	4DB2
2F803 0041;	2F803
2F860 0041;	2F860
2F891 0062;	2F891
2F8E3 0041;	2F8E3
2F91D 0041;	2F91D
2F942 0041;	2F942
2F95D 0062;	2F95D
2F97C 0041;	2F97C
2F9B1 0041;	2F9B1
2F9ED 0041;	2F9ED
2FA12 0041;	2FA12
2A6D6 0041;	2A6D6
F8FC 0041;	F8FC
E0004 0041;	E0004
F00FA 0041;	F00FA
FFFF8 0041;	FFFF8
100004 0041;	100004
10FF02 0041;	10FF02
